"COUNTRY","YEAR","env","gen","loc","SEASON","check","PL_EMERG_C","PL_EMERG_P","FLW_DAYS","FLW_CL","PUB_CL","NDM","LOD","PODDING_MA","Pod_Shatte","PH_R8","W100G","GY","R6_BB_Sev","R6_BP_Sev","R6_BS_Sev","R6_BTS_Sev","R6_CLB_Sev","R6_DM_Sev","R6_MLS_Sev","R6_FELS_Se","R6_RLB_Sev","R6_RUST_Se","R6_RUST_RR","R6_Others_","PROT","OIL","SOWING","HARVEST","LAT","LON","ELEV","RAINFED","SOURCE","COMPANY"
"Malawi",2018,"E025","G212","L020",1,0,0,0,69,NA,NA,96,3,0,2.5,93.5,20,616.4,1,1,0,0,0,0,0,1,0,1,0,1,42.99,21.67,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2018,"E025","G234","L020",1,0,0,0,66,NA,NA,97.5,3,0,3,87.5,10,1077.25,1,1,0,0,0,0,0,1,0,1,0,1,42.445,20.24,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2018,"E025","G246","L020",1,0,0,0,59.5,NA,NA,87,3,0,2.5,84,20,1312.1,1,1,0,0,0,0,0,1,0,1,0,1,43.72,19.805,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2018,"E025","G365","L020",1,1,0,0,62.5,NA,NA,98,2,0,1.5,84,11,1345.1,1,1,0,0,0,0,0,1,0,1,0,1,40.72,21.09,"7/13/2018","11/23/2018",-14.264,34.57,473,"Rainfed","Department of Agricultural Research Services DARS","Public"
"Malawi",2018,"E022","G007","L017",1,0,0,0,45,NA,NA,109.5,1,0,1.5,71.45,15.5,2795,1,1,0,0,0,0,0,1,0,2,0,1,39.57,22.12,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","Kenya Agricultural  Livestock Research Organization KALRO","Public"
"Malawi",2018,"E022","G018","L017",1,0,0,0,53,NA,NA,117.5,1,0,1,66.6,16.5,2822.55,1,1,0,0,0,0,0,1,0,2,0,1,41.755,23.075,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","Ethiopian Institute of Agricultural Research EIAR","Public"
"Malawi",2018,"E022","G036","L017",1,0,0,0,45,NA,NA,112,1,0,1.5,80.4,23,2775.15,1,1,0,0,0,0,0,1,0,3,0,1,41.225,21.81,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","Kenya Agricultural  Livestock Research Organization KALRO","Public"
"Malawi",2018,"E022","G037","L017",1,0,0,0,44,NA,NA,111,3,0,2,72.2,16,2670.55,1,1,0,0,0,0,0,1,0,1,0,1,41.11,24.07,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","Kenya Agricultural  Livestock Research Organization KALRO","Public"
"Malawi",2018,"E022","G039","L017",1,0,0,0,46,NA,NA,114.5,1,0,1,59.95,17.5,3123.45,1,1,0,0,0,0,0,1,0,1,0,1,39.87,23.885,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","Kenya Agricultural  Livestock Research Organization KALRO","Public"
"Malawi",2018,"E022","G043","L017",1,0,0,0,34.5,NA,NA,104.5,1,0,2,30.35,19.5,1889.45,1,1,0,0,0,0,0,1,0,1,0,1,41.865,23.73,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","University of Illinois","Public"
"Malawi",2018,"E022","G044","L017",1,0,0,0,50.5,NA,NA,107,1,0,2.5,27.4,12.5,1478.9,1,1,0,0,0,0,0,1,0,1,0,1,40.595,20.67,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","University of Illinois","Public"
"Malawi",2018,"E022","G056","L017",1,0,0,0,47,NA,NA,114.5,1,0,1,80.95,19.5,3735.85,1,1,0,0,0,0,0,1,0,3,0,1,39.29,22.315,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","ZamSeed","Private"
"Malawi",2018,"E022","G059","L017",1,0,0,0,58,NA,NA,120,4,0,1,98.1,13,2723.6,1,1,0,0,0,0,0,1,0,1,0,1,42.945,19.035,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","Makerere University","Public"
"Malawi",2018,"E022","G060","L017",1,0,0,0,60,NA,NA,135.5,3,0,1,102.6,16,3047.35,1,1,0,0,0,0,0,1,0,2,0,1,39.82,24.16,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","Makerere University","Public"
"Malawi",2018,"E022","G061","L017",1,0,0,0,59,NA,NA,134,4,0,1.5,114.4,20,2679.7,1,1,0,0,0,0,0,1,0,3,0,1,42.105,21.535,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","Makerere University","Public"
"Malawi",2018,"E022","G062","L017",1,0,0,0,58,NA,NA,111,4,0,1,100.4,15,2342.75,1,1,0,0,0,0,0,1,0,2,0,1,42.325,21.365,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","Makerere University","Public"
"Malawi",2018,"E022","G065","L017",1,1,0,0,48,NA,NA,124.5,2,0,1,86.1,14.5,3327.15,1,1,0,0,0,0,0,1,0,3,0,1,40.815,22.04,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","Department of Agricultural Research Services DARS","Public"
"Malawi",2018,"E022","G074","L017",1,1,0,0,49,NA,NA,113.5,1,0,2,68.2,14,3266.6,1,1,0,0,0,0,0,1,0,2,0,1,41.415,21.09,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","Department of Agricultural Research Services DARS","Public"
"Malawi",2018,"E022","G091","L017",1,0,0,0,52,NA,NA,126.5,1,0,1,83.45,14.5,3727.85,1,1,0,0,0,0,0,1,0,1,0,1,41.04,22.47,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","SeedCo","Private"
"Malawi",2018,"E022","G092","L017",1,0,0,0,54,NA,NA,124,3,0,1.5,77.75,15.5,4048.1,1,1,0,0,0,0,0,1,0,3,0,1,40.815,21.405,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","SeedCo","Private"
"Malawi",2018,"E022","G093","L017",1,0,0,0,45,NA,NA,112,2,0,1,72.9,16.5,3517.35,1,1,0,0,0,0,0,1,0,1,0,1,39.425,23.3,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","University of Missouri","Public"
"Malawi",2018,"E022","G096","L017",1,0,0,0,51,NA,NA,120,1,0,1,78.15,15.5,2124.25,1,1,0,0,0,0,0,1,0,2,0,1,38.425,22.07,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","SeedCo","Private"
"Malawi",2018,"E022","G108","L017",1,0,0,0,41.5,NA,NA,111,1,0,1.5,56.1,16.5,3305.75,1,1,0,0,0,0,0,1,0,3,0,1,40.84,22.585,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","University of Missouri","Public"
"Malawi",2018,"E022","G112","L017",1,0,0,0,44,NA,NA,114,1,0,2,39.5,22,3219.85,1,1,0,0,0,0,0,1,0,1,0,1,41.885,22.795,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","University of Missouri","Public"
"Malawi",2018,"E022","G117","L017",1,0,0,0,35,NA,NA,108,1,0,2.5,38.6,22,2765.8,1,1,0,0,0,0,0,1,0,1,0,1,42.655,23.395,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","University of Missouri","Public"
"Malawi",2018,"E022","G119","L017",1,0,0,0,35,NA,NA,105.5,1,0,2.5,36.7,15.5,2728.25,1,1,0,0,0,0,0,1,0,1,0,1,41.345,21.995,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","University of Missouri","Public"
"Malawi",2018,"E022","G120","L017",1,0,0,0,35,NA,NA,106.5,1,0,1.5,40.75,18,2090.2,1,1,0,0,0,0,0,1,0,1,0,1,38,23.6,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","University of Missouri","Public"
"Malawi",2018,"E022","G122","L017",1,0,0,0,50.5,NA,NA,108,1,0,2.5,42,19.5,2839.3,1,1,0,0,0,0,0,1,0,1,0,1,43.09,21.525,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","University of Missouri","Public"
"Malawi",2018,"E022","G123","L017",1,0,0,0,35,NA,NA,108,1,0,2,32.9,16.5,1933.75,1,1,0,0,0,0,0,1,0,1,0,1,39.805,23.11,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","University of Missouri","Public"
"Malawi",2018,"E022","G124","L017",1,0,0,0,49,NA,NA,105.5,3,0,2,36.6,15.5,2495.85,1,1,0,0,0,0,0,1,0,1,0,1,40.18,22.535,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","University of Missouri","Public"
"Malawi",2018,"E022","G129","L017",1,0,0,0,55,NA,NA,116.5,4,0,1,91.6,15.5,2370,1,1,0,0,0,0,0,1,0,1,0,1,42.92,20.34,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","Kenya Agricultural  Livestock Research Organization KALRO","Public"
"Malawi",2018,"E022","G136","L017",1,0,0,0,52,NA,NA,116,2,0,1.5,60.3,17,3364.25,1,1,0,0,0,0,0,1,0,2,0,1,38.905,22.54,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","Ethiopian Institute of Agricultural Research EIAR","Public"
"Malawi",2018,"E022","G143","L017",1,0,0,0,49,NA,NA,124,1,0,1.5,83.1,22,3684.05,1,1,0,0,0,0,0,1,0,1,0,1,39.735,23.645,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","SeedCo","Private"
"Malawi",2018,"E022","G182","L017",1,0,0,0,50,NA,NA,113.5,1,0,1.5,93.1,14.5,3419.05,1,1,0,0,0,0,0,1,0,1,0,1,40.74,20.965,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2018,"E022","G186","L017",1,0,0,0,55.5,NA,NA,120,3,0,2,87.8,12.5,1241.1,1,1,0,0,0,0,0,1,0,2,0,1,42.68,21.18,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2018,"E022","G188","L017",1,0,0,0,48,NA,NA,111,1,0,1,86.4,13,3157.75,1,1,0,0,0,0,0,1,0,1,0,1,40.34,21.385,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2018,"E022","G203","L017",1,0,0,0,53,NA,NA,117,2,0,1,96.35,18,3148,1,1,0,0,0,0,0,1,0,2,0,1,42.155,21.645,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2018,"E022","G206","L017",1,0,0,0,46,NA,NA,112,1,0,1,93.4,20,4577.4,1,1,0,0,0,0,0,1,0,2,0,1,40.81,22.525,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2018,"E022","G208","L017",1,0,0,0,53,NA,NA,113,3,0,1.5,68.1,17.5,2941.65,1,1,0,0,0,0,0,1,0,2,0,1,41.185,22.045,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2018,"E022","G210","L017",1,0,0,0,48,NA,NA,113,1,0,1.5,92.85,20,3494.75,1,1,0,0,0,0,0,1,0,2,0,1,39.445,22.875,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2018,"E022","G212","L017",1,0,0,0,59,NA,NA,141,3,0,1,85.1,16,2786.85,1,1,0,0,0,0,0,1,0,1,0,1,40.54,22.87,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2018,"E022","G234","L017",1,0,0,0,50,NA,NA,114.5,3,0,1,82.1,12.5,2558.85,1,1,0,0,0,0,0,1,0,2,0,1,41.89,21.185,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2018,"E022","G246","L017",1,0,0,0,49,NA,NA,113,2,0,1,84.1,14,3519.65,1,1,0,0,0,0,0,1,0,2,0,1,44.265,20.51,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2018,"E022","G365","L017",1,1,0,0,48,NA,NA,111,2,0,1.5,70.6,14.5,3310.35,1,1,0,0,0,0,0,1,0,1,0,1,41.115,21.12,"7/25/2018","12/24/2018",-13.672,32.659,1100,"Rainfed","Department of Agricultural Research Services DARS","Public"
"Malawi",2018,"E024","G007","L019",1,0,0,0,56.25,NA,NA,119.5,0,0,0,20.325,17.75,1447.7,1,1,0,0,0,0,0,1,0,1,0,1,38.78,22.18,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","Kenya Agricultural  Livestock Research Organization KALRO","Public"
"Malawi",2018,"E024","G018","L019",1,0,0,0,75.75,NA,NA,137.75,0,0,0,45.75,19,1026.5,1,1,0,0,0,0,0,1,0,1,0,1,41.735,22.7575,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","Ethiopian Institute of Agricultural Research EIAR","Public"
"Malawi",2018,"E024","G036","L019",1,0,0,0,70.75,NA,NA,129.75,0,0,0,36.025,24,1984.95,1,1,0,0,0,0,0,1,0,1,0,1,40.5425,22.295,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","Kenya Agricultural  Livestock Research Organization KALRO","Public"
"Malawi",2018,"E024","G037","L019",1,0,0,0,69,NA,NA,127,0,0,0,20.475,19.25,1891.075,1,1,0,0,0,0,0,1,0,1,0,1,40.095,23.3975,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","Kenya Agricultural  Livestock Research Organization KALRO","Public"
"Malawi",2018,"E024","G039","L019",1,0,0,0,65.25,NA,NA,130,0,0,0,54.975,21.75,2366.95,1,1,0,0,0,0,0,1,0,1,0,1,39.5675,22.775,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","Kenya Agricultural  Livestock Research Organization KALRO","Public"
"Malawi",2018,"E024","G043","L019",1,0,0,0,51.5,NA,NA,100.5,0,0,0,0,21.25,1260.05,1,1,0,0,0,0,0,1,0,1,0,1,40.05,23.86,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","University of Illinois","Public"
"Malawi",2018,"E024","G044","L019",1,0,0,0,50.75,NA,NA,100.25,0,0,0,0,18.75,1021.175,1,1,0,0,0,0,0,1,0,1,0,1,37.62,22.3875,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","University of Illinois","Public"
"Malawi",2018,"E024","G056","L019",1,0,0,0,75.5,NA,NA,133.25,0,0,0,55.625,22.5,1213.425,1,1,0,0,0,0,0,1,0,1,0,1,37.33,23.02,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","ZamSeed","Private"
"Malawi",2018,"E024","G059","L019",1,0,0,0,76.75,NA,NA,131.25,0,0,0,28.075,14.25,1818.725,1,1,0,0,0,0,0,1,0,1,0,1,40.885,20.25,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","Makerere University","Public"
"Malawi",2018,"E024","G060","L019",1,0,0,0,67,NA,NA,147,0,0,0,87.05,21.25,1828.8,1,1,0,0,0,0,0,1,0,1,0,1,39.0675,23.145,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","Makerere University","Public"
"Malawi",2018,"E024","G061","L019",1,0,0,0,79.5,NA,NA,133.5,0,0,0,83.125,22.25,1294.025,1,1,0,0,0,0,0,1,0,1,0,1,43.0075,21.3475,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","Makerere University","Public"
"Malawi",2018,"E024","G062","L019",1,0,0,0,80.5,NA,NA,137.25,0,0,0,85.425,21.25,1489.25,1,1,0,0,0,0,0,1,0,1,0,1,41.48,21.8375,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","Makerere University","Public"
"Malawi",2018,"E024","G065","L019",1,1,0,0,75.5,NA,NA,141.25,0,0,0,60.275,17.75,1269.3,1,1,0,0,0,0,0,1,0,1,0,1,41.98,21.52666667,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","Department of Agricultural Research Services DARS","Public"
"Malawi",2018,"E024","G074","L019",1,1,0,0,63.25,NA,NA,134.5,0,0,0,60.3,20.25,1386.325,1,1,0,0,0,0,0,1,0,1,0,1,39.84,21.53,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","Department of Agricultural Research Services DARS","Public"
"Malawi",2018,"E024","G091","L019",1,0,0,0,73.75,NA,NA,136.75,0,0,0,67.875,23,1439.925,1,1,0,0,0,0,0,1,0,1,0,1,40.6225,22.7575,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","SeedCo","Private"
"Malawi",2018,"E024","G092","L019",1,0,0,0,76.75,NA,NA,144.5,0,0,0,66.8,23.75,1814.6,1,1,0,0,0,0,0,1,0,1,0,1,40.32,21.6975,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","SeedCo","Private"
"Malawi",2018,"E024","G093","L019",1,0,0,0,55.25,NA,NA,129.75,0,0,0,43.925,19.25,2587.675,1,1,0,0,0,0,0,1,0,1,0,1,39.12,22.945,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","University of Missouri","Public"
"Malawi",2018,"E024","G096","L019",1,0,0,0,80.5,NA,NA,140.75,0,0,0,0,19,719.3,1,1,0,0,0,0,0,1,0,1,0,1,39.6625,21.51,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","SeedCo","Private"
"Malawi",2018,"E024","G108","L019",1,0,0,0,67.25,NA,NA,135.25,0,0,0,43.475,17.75,2343.275,1,1,0,0,0,0,0,1,0,1,0,1,39.7225,22.71,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","University of Missouri","Public"
"Malawi",2018,"E024","G112","L019",1,0,0,0,69.25,NA,NA,108,0,0,0,38.225,20,1806.05,1,1,0,0,0,0,0,1,0,1,0,1,37.3425,23.79,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","University of Missouri","Public"
"Malawi",2018,"E024","G117","L019",1,0,0,0,51.25,NA,NA,108,0,0,0,16.5,19.5,1790.975,1,1,0,0,0,0,0,1,0,1,0,1,39.9025,22.8925,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","University of Missouri","Public"
"Malawi",2018,"E024","G119","L019",1,0,0,0,51,NA,NA,107.25,0,0,0,14.475,17.75,1126.6,1,1,0,0,0,0,0,1,0,1,0,1,37.755,23.5325,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","University of Missouri","Public"
"Malawi",2018,"E024","G120","L019",1,0,0,0,52.25,NA,NA,106.25,0,0,0,15.4,21.25,1228.6,1,1,0,0,0,0,0,1,0,1,0,1,39.595,23.295,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","University of Missouri","Public"
"Malawi",2018,"E024","G122","L019",1,0,0,0,54.5,NA,NA,119.5,0,0,0,0,19.75,1316.675,1,1,0,0,0,0,0,1,0,1,0,1,37.825,22.895,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","University of Missouri","Public"
"Malawi",2018,"E024","G123","L019",1,0,0,0,46.5,NA,NA,100.25,0,0,0,0,20.5,919.875,1,1,0,0,0,0,0,1,0,1,0,1,38.235,23.1875,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","University of Missouri","Public"
"Malawi",2018,"E024","G124","L019",1,0,0,0,57.5,NA,NA,100.25,0,0,0,16.125,19.5,950.8,1,1,0,0,0,0,0,1,0,1,0,1,37.3125,23.9125,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","University of Missouri","Public"
"Malawi",2018,"E024","G129","L019",1,0,0,0,65.5,NA,NA,128,0,0,0,66.8,18,2013.275,1,1,0,0,0,0,0,1,0,1,0,1,42.06,20.115,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","Kenya Agricultural  Livestock Research Organization KALRO","Public"
"Malawi",2018,"E024","G136","L019",1,0,0,0,70.5,NA,NA,136.25,0,0,0,53.3,20.75,1538.45,1,1,0,0,0,0,0,1,0,1,0,1,40.6625,22.345,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","Ethiopian Institute of Agricultural Research EIAR","Public"
"Malawi",2018,"E024","G143","L019",1,0,0,0,74.25,NA,NA,135.25,0,0,0,63.55,30.5,1229.375,1,1,0,0,0,0,0,1,0,1,0,1,41.7675,22.89,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","SeedCo","Private"
"Malawi",2018,"E024","G182","L019",1,0,0,0,56,NA,NA,135.75,0,0,0,63.775,18,2064,1,1,0,0,0,0,0,1,0,1,0,1,41.4425,20.6475,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2018,"E024","G186","L019",1,0,0,0,82,NA,NA,138.75,0,0,0,56.925,19.75,1453.05,1,1,0,0,0,0,0,1,0,1,0,1,45.305,20.75,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2018,"E024","G188","L019",1,0,0,0,66,NA,NA,132.5,0,0,0,57.025,17.25,2480.125,1,1,0,0,0,0,0,1,0,1,0,1,42.3725,20.175,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2018,"E024","G203","L019",1,0,0,0,63,NA,NA,137.75,0,0,0,68.4,21.25,1226.2,1,1,0,0,0,0,0,1,0,1,0,1,42.625,21.305,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2018,"E024","G206","L019",1,0,0,0,74.25,NA,NA,115.5,0,0,0,65.45,26.5,1612.375,1,1,0,0,0,0,0,1,0,1,0,1,40.3925,22.47,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2018,"E024","G208","L019",1,0,0,0,76.75,NA,NA,115,0,0,0,66.575,20.75,2179.95,1,1,0,0,0,0,0,1,0,1,0,2,41,22.97666667,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2018,"E024","G210","L019",1,0,0,0,73.25,NA,NA,140.25,0,0,0,52.625,26.75,2105.05,1,1,0,0,0,0,0,1,0,1,0,1,40.315,22.185,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2018,"E024","G212","L019",1,0,0,0,75,NA,NA,134.5,0,0,0,50.4,22,1571.175,1,1,0,0,0,0,0,1,0,1,0,1,41.9025,22.58,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2018,"E024","G234","L019",1,0,0,0,70,NA,NA,144.25,0,0,0,61.55,18.25,1365.525,1,1,0,0,0,0,0,1,0,1,0,1,44.41666667,20.91,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2018,"E024","G246","L019",1,0,0,0,72.5,NA,NA,137,0,0,0,55.05,19,1029.375,1,1,0,0,0,0,0,1,0,1,0,1,42.9525,20.815,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2018,"E024","G365","L019",1,1,0,0,67.25,NA,NA,126.25,0,0,0,63,15,1713.075,1,1,0,0,0,0,0,1,0,1,0,1,40.565,20.75,"7/5/2018","1/22/2019",-13.419,33.615,1104,"Rainfed","Department of Agricultural Research Services DARS","Public"
"Malawi",2018,"E032","G018","L024",2,0,0,0,35.33333333,NA,NA,97,1,0,0,48.53333333,15,2044.333333,1,2,0,0,0,0,0,1,0,2,0,1,NA,NA,"12/13/2018","5/25/2019",-15.922,35.073,1178,"Rainfed","Ethiopian Institute of Agricultural Research EIAR","Public"
"Malawi",2018,"E032","G021","L024",2,0,0,0,27.66666667,NA,NA,86.33333333,1,0,0,63.73333333,18.33333333,2707.333333,1,2,0,0,0,0,0,1,0,2,0,1,NA,NA,"12/13/2018","5/25/2019",-15.922,35.073,1178,"Rainfed","Agricultural Research Council ARC","Public"
"Malawi",2018,"E032","G022","L024",2,0,0,0,45.33333333,NA,NA,102,1,0,0,39.6,16,2459.666667,1,2,0,0,0,0,0,1,0,3,0,1,NA,NA,"12/13/2018","5/25/2019",-15.922,35.073,1178,"Rainfed","Agricultural Research Council ARC","Public"
"Malawi",2018,"E032","G029","L024",2,0,0,0,26,NA,NA,95.33333333,1,0,0,38.73333333,20,2467.666667,2,2,0,0,0,0,0,1,0,3,0,2,NA,NA,"12/13/2018","5/25/2019",-15.922,35.073,1178,"Rainfed","Agricultural Research Council ARC","Public"
"Malawi",2018,"E032","G030","L024",2,0,0,0,27.33333333,NA,NA,89.33333333,1,0,0,38.33333333,17.33333333,1959.666667,3,2,0,0,0,0,0,1,0,3,0,1,NA,NA,"12/13/2018","5/25/2019",-15.922,35.073,1178,"Rainfed","Agricultural Research Council ARC","Public"
"Malawi",2018,"E032","G034","L024",2,0,0,0,38.66666667,NA,NA,96,2,0,0,71.06666667,15.66666667,2245.666667,2,2,0,0,0,0,0,1,0,2,0,1,NA,NA,"12/13/2018","5/25/2019",-15.922,35.073,1178,"Rainfed","ZamSeed","Private"
"Malawi",2018,"E032","G056","L024",2,0,0,0,37.66666667,NA,NA,89,1,0,0,53.93333333,17,2316.333333,1,2,0,0,0,0,0,1,0,2,0,1,NA,NA,"12/13/2018","5/25/2019",-15.922,35.073,1178,"Rainfed","ZamSeed","Private"
"Malawi",2018,"E032","G063","L024",2,0,0,0,44.66666667,NA,NA,118.6666667,4,0,0,85.26666667,22.33333333,1096,1,2,0,0,0,0,0,2,0,2,0,1,NA,NA,"12/13/2018","5/25/2019",-15.922,35.073,1178,"Rainfed","Makerere University","Public"
"Malawi",2018,"E032","G065","L024",2,1,0,0,38,NA,NA,95,1,0,0,62.93333333,19,2051,2,2,0,0,0,0,0,1,0,4,0,1,NA,NA,"12/13/2018","5/25/2019",-15.922,35.073,1178,"Rainfed","Department of Agricultural Research Services DARS","Public"
"Malawi",2018,"E032","G070","L024",2,0,0,0,35.33333333,NA,NA,108.3333333,1,0,0,81.66666667,18.66666667,2698,1,2,0,0,0,0,0,1,0,3,0,1,NA,NA,"12/13/2018","5/25/2019",-15.922,35.073,1178,"Rainfed","MRISyngenta Synergy Agribusiness Zambia Limited","Private"
"Malawi",2018,"E032","G074","L024",2,1,0,0,43.66666667,NA,NA,96,1,0,0,69.33333333,20.66666667,2528.666667,1,2,0,0,0,0,0,2,0,3,0,1,NA,NA,"12/13/2018","5/25/2019",-15.922,35.073,1178,"Rainfed","Department of Agricultural Research Services DARS","Public"
"Malawi",2018,"E032","G081","L024",2,0,0,0,36.66666667,NA,NA,89.33333333,1,0,0,108,18.33333333,2000,1,2,0,0,0,0,0,1,0,4,0,1,NA,NA,"12/13/2018","5/25/2019",-15.922,35.073,1178,"Rainfed","Semillas Panorama SAS","Private"
